30009,105008,'Lemonade',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.8,'F',,0,0,,,,,,,,0,,
30010,105009,'Fresh OJ Lg',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.9,'F',,0,0,,,,,,,,0,,
30011,105010,'Apple Juice','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.9,'F',,0,0,,,,,,,,0,,
30012,105011,'Ginger Ale',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:05.9,'F',,0,0,,,,,,,,0,,
30013,105012,'Arnold Palmer','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.0,'F',,0,0,,,,,,,,0,,
30014,105013,'Iced Tea',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,1,,,,,,,,,8,20:06.0,'F',,0,0,,,,,,,,0,,
30015,105014,'PineApple Juice ','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.0,'F',,0,0,,,,,,,,0,,
30016,105015,'Ginger Beer','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.0,'F',,0,0,,,,,,,,0,,
30017,105016,'Red Bull',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.1,'F',,0,0,,,,,,,,0,,
30018,105017,'Red Bull Light',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.1,'F',,0,0,,,,,,,,0,,
30019,105018,'Sherley Temple','',6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.1,'F',,0,0,,,,,,,,0,,
30020,105019,'SprklWater1L',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.2,'F',,0,0,,,,,,,,0,,
30021,105020,'Sprite',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.2,'F',,0,0,,,,,,,,0,,
30022,105021,'StillWater1L',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,20:06.2,'F',,0,0,,,,,,,,0,,
30023,105022,'Espresso',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',79,,,20,,,55,93,,,,,,,,,133,20:06.2,'F',,0,0,,,,,,,,0,,
30024,105023,'Dbl Espresso',,6,38,,225,,,,,,,'F','F','F','F','F','F','F','F',79,,,20,,,55,93,,,,,,,,,133,20:06.3,'F',,0,0,,,,,,,,0,,
30025,105001,'Bar Soda',,6,38,,,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,05:14.2,'F',,0,0,,,,,,,,0,,
30026,105002,'Bar Juice',,6,38,,,,,,,,,'F','F','F','F','F','F','F','F',80,,,20,,,55,92,,,,,,,,,8,05:14.3,'F',,0,0,,,,,,,,0,,
199027,103000,'==DRAFT BEER==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:50.2,'F',,0,0,,,,,,,,0,,
199028,510100,'== A BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,43:34.2,'F',,0,0,,,,,,,,0,,
199029,510101,'Apple Juice$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,04:06.4,'F',,0,0,,,,,,,,0,,
199036,510200,'== B BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,56:54.4,'F',,0,0,,,,,,,,0,,
199037,510201,'Blended',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.3,'F',,0,0,,,,,,,,0,,
199039,510203,'Baybreeze$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,59:52.4,'F',,0,0,,,,,,,,0,,
199041,510300,'== C BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:20.9,'F',,0,0,,,,,,,,0,,
199042,510301,'Collins$',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,59:52.6,'F',,0,0,,,,,,,,0,,
199043,510302,'Chilled Mug',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.6,'F',,0,0,,,,,,,,0,,
199044,510303,'Coffee',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.6,'F',,0,0,,,,,,,,0,,
199045,510304,'Coke$',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,59:52.6,'F',,0,0,,,,,,,,0,,
199046,510400,'== D BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:20.9,'F',,0,0,,,,,,,,0,,
199047,510401,'Double',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.8,'F',,0,0,,,,,,,,0,,
199048,510402,'Dry',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.8,'F',,0,0,,,,,,,,0,,
199049,510404,'Don''t Make',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,59:52.8,'F',,0,0,,,,,,,,0,,
199050,510403,'Diet Coke$',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,59:52.9,'F',,0,0,,,,,,,,0,,
199051,510500,'== E BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:21.1,'F',,0,0,,,,,,,,0,,
199052,510501,'Extra',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,00:21.1,'F',,0,0,,,,,,,,0,,
199056,510600,'== F BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:21.3,'F',,0,0,,,,,,,,0,,
199061,510700,'== G BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:21.6,'F',,0,0,,,,,,,,0,,
199062,510701,'Gingerale$',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,00:21.6,'F',,0,0,,,,,,,,0,,
199063,510702,'Grpfrt Juice$',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,00:21.6,'F',,0,0,,,,,,,,0,,
199066,510800,'== H BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:39.7,'F',,0,0,,,,,,,,0,,
199067,510801,'M','',2,48,,,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,00:39.7,'F',,0,0,,,,,,,,0,,
199071,510900,'== I BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,00:39.9,'F',,0,0,,,,,,,,0,,
199072,510901,'',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,00:39.9,'F',,0,2,,,,,,,,0,,
199076,511000,'== J BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:01.0,'F',,0,0,,,,,,,,0,,
199077,511001,'',,2,48,,,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:01.0,'F',,0,2,,,,,,,,0,,
199081,511100,'== K BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:01.2,'F',,0,0,,,,,,,,0,,
199082,511101,'Kamakaze $',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,01:01.2,'F',,0,0,,,,,,,,0,,
199086,511200,'== L BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:01.4,'F',,0,0,,,,,,,,0,,
199087,511201,'Lemon',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:01.5,'F',,0,0,,,,,,,,0,,
199088,511202,'Lime',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:01.5,'F',,0,0,,,,,,,,0,,
199091,511300,'== M BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:01.7,'F',,0,0,,,,,,,,0,,
199092,511305,'Milk',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:01.7,'F',,0,0,,,,,,,,0,,
199094,511302,'Martini $',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',33,105,,,,,55,44,,,,,,,,,8,01:01.7,'F',,0,0,,,,,,,,0,,
199096,511400,'== N BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:01.9,'F',,0,0,,,,,,,,0,,
199097,511401,'Neat',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:19.5,'F',,0,0,,,,,,,,0,,
199098,511402,'No',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:19.5,'F',,0,0,,,,,,,,0,,
199099,511403,'No Salt',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:19.5,'F',,0,0,,,,,,,,0,,
199101,511500,'== O BAR PREPS==',,,,,,,,,,,,'F','F','F','F','F','F','F','F',,,,,,,,,,,,,,,,,8,01:19.7,'F',,0,0,,,,,,,,0,,
199102,511504,'Olive',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:19.7,'F',,0,0,,,,,,,,0,,
199103,511503,'Onion',,2,48,,547,,,,,,,'F','F','F','F','F','F','F','F',32,105,,,,,55,45,,,,,,,,,8,01:19.7,'F',,0,0,,,,,,,,0,,
